t,n_err,e_err,n_std,e_std
91.0,-0.5739674693525759,-3.071524234426938,1.2152739375800663,1.3195386251206966
91.1,-0.5771764865398349,-3.0715111643318753,1.216378411087595,1.3204254872594448
91.2,-0.5803829026491412,-3.071483100329542,1.2174933194693687,1.321316060739247
91.3,-0.5835973141235394,-3.0714552890641427,1.218618667411823,1.3222103519065649
91.4,-0.5868235392005658,-3.071431647314569,1.2197544595127559,1.3231083674543813
91.5,-0.590048276112972,-3.0713981577441136,1.2209007000737142,1.3240101142990843
91.6,-0.5932739748314769,-3.0713692201620675,1.222057393084498,1.3249155991709207
91.7,-0.5965089293654914,-3.071329616818915,1.2232245424301833,1.3258248289034253
91.8,-0.5997369751562562,-3.0712897248809927,1.2244021517768038,1.326737810572543
91.9,-0.6029658650065586,-3.07124072905781,1.2255902243968735,1.3276545512386158
92.0,-0.6061803862572699,-3.0711891426649265,1.2267887632341459,1.3285750579539577
92.1,-0.6093901316719044,-3.071130283907521,1.22799777104516,1.329499337768833
92.2,-0.6125895423559794,-3.0710723988199793,1.229217250390465,1.3304273976595191
92.3,-0.6157939026090377,-3.071021762084476,1.2304472036247296,1.3313592443956908
92.4,-0.6190193649308902,-3.0709699039389355,1.2316876329900686,1.3322948849317058
92.5,-0.622246180598988,-3.070909318301933,1.2329385405870248,1.3332343266920954
92.6,-0.6254752327092012,-3.07084437935516,1.2341999283333873,1.334177577069258
92.69999999999999,-0.628705799179665,-3.0707719422381055,1.2354717979489187,1.335124643210233
92.8,-0.6319470521503701,-3.0706943188711775,1.2367541509250277,1.3360755323751214
92.9,-0.6351784215133657,-3.070612505904733,1.238046988571811,1.3370302519519446
93.0,-0.638420720671005,-3.0705209756266942,1.239350311979359,1.3379888091708263
93.10000000000001,-0.6416674820975082,-3.070424869214913,1.2406641219495198,1.33895121132292
93.19999999999999,-0.6449214416170189,-3.0703201529676063,1.24198841908056,1.339917465730875
93.3,-0.6481994262866181,-3.070216386260017,1.2433232038777449,1.340887579953025
93.4,-0.6514689105101943,-3.070111013432105,1.2446684766172735,1.341861561808753
93.5,-0.6547551132393746,-3.0699898241862904,1.246024237288195,1.3428394187912076
93.60000000000001,-0.6580552794981375,-3.069858768640973,1.2473904856563416,1.343821158561077
93.7,-0.6613509394578254,-3.069730668889705,1.2487672211529888,1.344806789072197
93.8,-0.6646508382511818,-3.0695932520562956,1.2501544429317946,1.3457963181195485
93.89999999999999,-0.6679508100766801,-3.0694398198971897,1.2515521499408238,1.3467897535618405
94.0,-0.6712498257195204,-3.0692958728896813,1.2529603408247771,1.347787103285177
94.1,-0.6745540540837641,-3.0691397874054425,1.2543790139300988,1.348788375132892
94.2,-0.6778568240707391,-3.0689812916433503,1.255808167450901,1.3497935771735219
94.30000000000001,-0.6811484202060171,-3.068821552047852,1.2572477995002553,1.3508027176138415
94.39999999999999,-0.684427235893284,-3.0686593941353175,1.2586979080439025,1.351815804407563
94.5,-0.6877060742507501,-3.0685031639694467,1.2601584909702708,1.352832845255747
94.6,-0.6909932973813584,-3.0683409001897197,1.2616295461578855,1.353853848109286
94.7,-0.6942727719374083,-3.068184643023413,1.2631110712981508,1.354878821115671
94.80000000000001,-0.6975593608848851,-3.068037507407204,1.264603063851943,1.355907772418804
94.9,-0.7008320288069912,-3.0678878255601365,1.2661055211455488,1.356940710344161
95.0,-0.7040972779853376,-3.0677226473464336,1.2676184402330044,1.357977643138238
95.1,-0.7073532947039247,-3.067555736769213,1.2691418178987848,1.3590185790158738
95.2,-0.7105929070887053,-3.067402854276275,1.2706756507194914,1.3600635261940945
95.3,-0.7138338955140665,-3.067248142528957,1.2722199349933392,1.3611124926933644
95.4,-0.7170743646928404,-3.0671028448788764,1.2737746668441625,1.362165486661891
95.5,-0.7203198933795922,-3.066955308476928,1.2753398422077389,1.363222516412458
95.6,-0.7235690097475953,-3.066800334047707,1.276915456709286,1.364283590377183
95.7,-0.7268113039043678,-3.0666424766329863,1.2785015057226146,1.365348717111641
95.8,-0.7300479391248177,-3.0664767696449924,1.2800979844160352,1.3664179049869456
95.9,-0.7332896948537436,-3.066301170692426,1.2817048878040394,1.367491162351474
96.0,-0.7365231246255186,-3.066127590293263,1.2833222108356566,1.3685684977860517
96.1,-0.7397534709798483,-3.0659598604726552,1.2849499483238689,1.3696499198230572
96.2,-0.742979730237345,-3.0657781558633035,1.286588094945443,1.3707354369575941
96.3,-0.7461986977173175,-3.0655984727275722,1.288236645361066,1.371825057655188
96.4,-0.74942935608071,-3.065416281905235,1.2898955942713828,1.3729187903955509
96.5,-0.7526602449412076,-3.0652483397337633,1.2915649362296695,1.3740166439390427
96.60000000000001,-0.755887109833413,-3.065073204877508,1.2932446654991592,1.3751186271625944
96.69999999999999,-0.759103148436155,-3.0648861533757503,1.2949347761071999,1.376224748644
96.8,-0.7623356331626728,-3.064682924669305,1.2966352617862125,1.3773350167653682
96.9,-0.7655707501229693,-3.0644709650975277,1.2983461160348082,1.378449440226166
97.0,-0.7688106563407122,-3.0642646211618985,1.3000673321711824,1.379568027980247
97.10000000000001,-0.7720467925240213,-3.0640416953700105,1.3017989031919692,1.3806907888695243
97.2,-0.7752879158631207,-3.0638237070205263,1.3035408217085716,1.3818177315119577
97.3,-0.7785388369251968,-3.063597295244752,1.3052930801342997,1.3829488643606782
97.39999999999999,-0.7818158954665998,-3.0633737904715446,1.3070556707468797,1.3840841961131916
97.5,-0.7850898046226675,-3.063142283642549,1.3088285857263067,1.3852237359249049
97.60000000000001,-0.7883567305513539,-3.062908353562078,1.310611817245595,1.386367492842046
97.7,-0.791627066830083,-3.0626723916980656,1.312405357400645,1.3875154754642396
97.8,-0.7949120780736854,-3.062419892561611,1.3142091982173831,1.3886676925245756
97.89999999999999,-0.7981946066866341,-3.062176325535366,1.3160233316003458,1.3898241530172513
98.0,-0.801483342474093,-3.0619290387664195,1.3178477492135832,1.3909848658075592
98.1,-0.8047738862707711,-3.061680471100759,1.319682442599838,1.3921498396942082
98.2,-0.8080715224654655,-3.0614390947101198,1.321527403262677,1.3933190835380131
98.30000000000001,-0.8113744990525547,-3.061206002192519,1.3233826226357133,1.3944926062902225
98.39999999999999,-0.8146763719146997,-3.06096941951803,1.3252480920733167,1.3956704169692928
98.5,-0.8179791845852756,-3.0607245048007603,1.327123802828907,1.3968525244957102
98.6,-0.82128456635829,-3.0604684555441324,1.329009746080461,1.3980389378316966
98.7,-0.8245845168817207,-3.060186523397697,1.3309059129891654,1.3992296661508614
98.8,-0.8278747951675074,-3.059900256918451,1.3328122945752123,1.4004247185624321
98.9,-0.831166408349249,-3.059611285999346,1.334728881513813,1.4016241038616029
99.0,-0.8344676050385229,-3.059324518387741,1.3366556642384475,1.4028278309304043
99.1,-0.8377659247173715,-3.059035798307935,1.3385926330437952,1.4040359089329142
99.2,-0.8410634144657144,-3.058744992888221,1.3405397780069623,1.405248346978472
99.3,-0.8443586655860137,-3.058445396556568,1.3424970889888863,1.4064651540474304
99.4,-0.8476539315685211,-3.058154386319852,1.3444645557707742,1.407686339120299
99.5,-0.85094993094814,-3.057853753132272,1.3464421681184617,1.4089119111921882
99.6,-0.8542494335956071,-3.0575467987688234,1.3484299156671384,1.4101418792831082
99.7,-0.8575473516020975,-3.0572442256967505,1.3504277878967053,1.4113762524335614
99.8,-0.8608465186766059,-3.056938480396282,1.3524357741761404,1.4126150397329467
99.9,-0.8641359085343335,-3.0566237281485957,1.3544538637714971,1.4138582503128194
100.0,-0.8674208296805586,-3.0563118779349616,1.356482045740274,1.4151058931060045
100.1,-0.8707088767391942,-3.055993422659611,1.3585203089667202,1.4163579769203443
100.19999999999999,-0.8739994928987058,-3.0556746993186388,1.360568642288767,1.4176145107941462
100.3,-0.8772821866971197,-3.055359725834931,1.36262703446976,1.4188755038904852
100.4,-0.8805600996856742,-3.0550460182921846,1.3646954740800437,1.4201409651343047
100.5,-0.8838409186989864,-3.0547280136157458,1.366773949589706,1.421410903409402
100.60000000000001,-0.8871128471376368,-3.0544162945250215,1.3688624496140414,1.4226853278281373
100.69999999999999,-0.8903838967019947,-3.054115895720034,1.3709609627456434,1.4239642473359733
100.8,-0.8936652695861677,-3.0538057135241323,1.3730694773901375,1.4252476707659196
100.9,-0.8969466069700246,-3.053490694696196,1.3751879819218302,1.426535607302884
101.0,-0.9002158427150783,-3.053175098870935,1.3773164647007523,1.4278280661320295
101.10000000000001,-0.9034922261813734,-3.052866469631468,1.379454913973597,1.429125056221203
101.2,-0.9067623052311236,-3.0525469131922827,1.381603317779124,1.4304265865856076
101.3,-0.9100328126715894,-3.0522199011685243,1.38376166382007,1.4317326661780225
101.39999999999999,-0.9132971852214565,-3.0518887463808215,1.3859299396033946,1.4330433037764139
101.5,-0.9165716455981556,-3.051552924431289,1.3881081326390146,1.4343585082582384
101.6,-0.9198333971632274,-3.051209070418191,1.3902962303817572,1.435678288680123
101.7,-0.9230904572913109,-3.0508719969488616,1.392494220257024,1.4370026538995457
101.80000000000001,-0.9263566419977205,-3.0505397384396598,1.3947020897896294,1.438331612750649
101.89999999999999,-0.9296157157974322,-3.0502069484588894,1.3969198264767155,1.4396651743308468
102.0,-0.9328703981997662,-3.0498672528277395,1.3991474175856067,1.4410033475152682
102.1,-0.9361327681102604,-3.0495187058834707,1.4013848501651018,1.4423461410000014
102.2,-0.9393897925961162,-3.049146894297307,1.403632111191421,1.4436935635754977
102.30000000000001,-0.9426560501847826,-3.0487683815715143,1.4058891875173976,1.4450456239377207
102.4,-0.9459273310984292,-3.0483911887757986,1.4081560658869234,1.4464023307396443
102.5,-0.9492109597116383,-3.0480080717702003,1.4104327329903965,1.4477636927124415
102.6,-0.952498669680743,-3.0476267100619747,1.4127191752966097,1.4491297184993277
102.7,-0.9557997253536171,-3.047238859721971,1.4150153791474005,1.4505004166739168
102.8,-0.9591062363229773,-3.0468445995813966,1.4173213309903174,1.4518757959093254
102.9,-0.9624216505632152,-3.0464386040894333,1.4196370172431607,1.4532558649219731
103.0,-0.9657375811474822,-3.0460337713879375,1.4219624242646944,1.4546406324887233
103.1,-0.9690462525775771,-3.0456348436390677,1.424297538594683,1.4560301073804038
103.2,-0.9723636485311505,-3.045228212427019,1.4266423467986493,1.4574242981630312
103.3,-0.975686716830679,-3.044814280185291,1.4289968352606026,1.4588232133746875
103.4,-0.979018469931805,-3.044402527297561,1.4313609902414104,1.460226861724284
103.5,-0.9823396648599556,-3.043993890574637,1.433734797851632,1.4616352519195195
103.6,-0.985657921773448,-3.0435741872198476,1.4361182440949305,1.4630483923750435
103.7,-0.9889832455434976,-3.0431475071842913,1.4385113149355462,1.4644662914406779
103.8,-0.9923031699798618,-3.042713658620952,1.4409139961696449,1.4658889574879617
103.9,-0.9956325530787328,-3.0422593535640425,1.443326273400588,1.4673163987654831
104.0,-0.9989576142914729,-3.0417917961629484,1.445748132166159,1.468748623471373
104.10000000000001,-1.0022980569366793,-3.0413268591335556,1.448179557895254,1.4701856396939326
104.19999999999999,-1.005644548572546,-3.0408576737291857,1.4506205359565498,1.4716274556261169
104.3,-1.0089899676884988,-3.0403909148242874,1.4530710517664487,1.4730740795215027
104.4,-1.0123457484227365,-3.0399228808455834,1.4555310908102452,1.4745255194501687
104.5,-1.015714130788009,-3.039444905177831,1.4580006386391364,1.475981783657676
104.60000000000001,-1.0190764073424552,-3.0389726978204386,1.4604796806601925,1.477442880445577
104.7,-1.0224447187007204,-3.038495201041344,1.4629682021037562,1.4789088179089047
104.8,-1.0258043565322408,-3.0380125056533864,1.4654661883404585,1.4803796041959885
104.89999999999999,-1.0291622409022343,-3.0375066081868245,1.4679736248025337,1.481855247440247
105.0,-1.0325163878600607,-3.0370000414989784,1.4704904967793206,1.4833357555658646
105.10000000000001,-1.0358811844168414,-3.036491000702411,1.4730167894767583,1.4848211364284631
105.2,-1.039250272993137,-3.035986868902102,1.475552487877308,1.4863113978651412
105.3,-1.0426228506456714,-3.035473876513675,1.4780975768571574,1.4878065477718658
105.39999999999999,-1.045987713054242,-3.034957968350454,1.4806520414304332,1.489306594034571
105.5,-1.0493576051684441,-3.0344243330129124,1.4832158665042479,1.4908115443299763
105.6,-1.0527279540424148,-3.033888663688195,1.4857890368633047,1.4923214062983903
105.7,-1.056096538814759,-3.0333398305551613,1.4883715373928854,1.4938361876350745
105.80000000000001,-1.059469892265057,-3.0327948712638344,1.4909633528841477,1.4953558959248772
105.89999999999999,-1.0628409567214676,-3.032259038534407,1.4935644679499074,1.4968805386667012
106.0,-1.0662131092266964,-3.031712898396482,1.4961748671829727,1.4984101231906326
106.1,-1.069599101113738,-3.031157323728029,1.4987945352507515,1.4999446568381685
106.2,-1.0729862349572319,-3.0306023815179732,1.5014234569082803,1.501484147231951
106.3,-1.0763658585482385,-3.0300437548124894,1.5040616168619332,1.5030286019836991
106.4,-1.079739613238784,-3.0294913198793476,1.5067089997470495,1.5045780284519041
106.5,-1.0831115903504738,-3.0289309064042573,1.5093655900686773,1.50613243391659
106.6,-1.086466358053967,-3.0283750225537456,1.5120313722566356,1.5076918256125569
106.7,-1.0898213065938946,-3.027824910834475,1.5147063308716222,1.5092562106296388
106.8,-1.0931762004780705,-3.0272693444127663,1.517390450556518,1.5108255960225636
106.9,-1.0965359531225543,-3.026698218082313,1.520083715878998,1.5123999887967001
107.0,-1.0999093564706866,-3.0261158386773275,1.52278611137313,1.5139793960431005
107.1,-1.1032731826263138,-3.0255202483805173,1.5254976215477363,1.5155638249340138
107.2,-1.1066408979101952,-3.024897206760689,1.5282182308416974,1.5171532824094927
107.3,-1.1100105162438936,-3.0242665234873303,1.5309479236421175,1.5187477753528318
107.4,-1.1133755573374207,-3.0236280536387223,1.5336866842402395,1.5203473106695817
107.5,-1.1167364063481489,-3.022995582042172,1.5364344969244854,1.5219518950363684
107.6,-1.1201105265791895,-3.0223496633342384,1.539191346182534,1.5235615350981901
107.69999999999999,-1.123486468998108,-3.0216856458135686,1.54195721645007,1.525176237579041
107.8,-1.1268688285389117,-3.021010976692091,1.5447320919859642,1.5267960090879684
107.9,-1.1302575442005214,-3.020314913346993,1.5475159572967898,1.5284208563719914
108.0,-1.1336377998387104,-3.0196093378410813,1.550308796880692,1.5300507861517496
108.10000000000001,-1.1370271835954775,-3.0189052832984067,1.553110594943768,1.5316858048198503
108.19999999999999,-1.140413758430889,-3.0181908494353547,1.555921335823061,1.5333259188363684
108.3,-1.1438002821565143,-3.017474693141733,1.5587410039944178,1.5349711346815975
108.4,-1.1471905105882036,-3.01674695973411,1.5615695838356412,1.536621458731613
108.5,-1.1505719612240486,-3.016025426590561,1.5644070595703954,1.5382768972416543
108.60000000000001,-1.1539607808803132,-3.0153065407767072,1.5672534153083932,1.5399374561990817
108.7,-1.1573560807868766,-3.0145903831485676,1.5701086351528215,1.5416031415543343
108.8,-1.1607537710411147,-3.0138666045522537,1.5729727030915925,1.5432739592790978
108.89999999999999,-1.1641491637890695,-3.0131486564466905,1.5758456030672887,1.5449499151783332
109.0,-1.1675559445282793,-3.012423314968316,1.5787273191710671,1.5466310149736882
109.1,-1.170967441454446,-3.011690963583383,1.5816178354607455,1.548317264477843
109.2,-1.1743680156203402,-3.0109475847919303,1.5845171359254249,1.5500086694001092
109.30000000000001,-1.1777821958010195,-3.0102011633726127,1.5874252045256754,1.5517052352192358
109.39999999999999,-1.1811951424457434,-3.009465468524246,1.5903420252179388,1.5534069673887636
109.5,-1.1846204389105714,-3.008713134439833,1.5932675821453748,1.5551138714181911
109.6,-1.188047985987894,-3.0079469368234584,1.5962018595140621,1.5568259528770945
109.7,-1.1914756117593592,-3.007176452660407,1.5991448415181284,1.558543217286616
109.80000000000001,-1.1949084743536265,-3.00637692300544,1.6020965124374644,1.5602656701357573
109.9,-1.1983313192719394,-3.0055716102696883,1.6050568565812096,1.5619933168890872
110.0,-1.2017645336063763,-3.004768173693884,1.6080258582101867,1.5637261628050207
110.1,-1.2051995949537477,-3.0039557155564496,1.6110035014834585,1.5654642129927325
